,DeltaLoss
222,11.201935768127441
223,10.172001361846924
224,12.444799423217773
225,10.436848402023315
226,11.01913571357727
227,11.120176792144775
228,10.202391862869263
229,11.327170848846436
230,10.317610263824463
231,10.672198057174683
232,11.373748302459717
233,10.82737684249878
234,10.565427780151367
235,11.646559476852417
236,10.526936769485474
237,11.321986675262451
238,11.032308578491211
239,10.306272029876709
240,10.819466352462769
241,11.842849254608154
242,11.74842619895935
243,11.120740175247192
244,11.85305666923523
245,12.792345762252808
246,10.986250638961792
247,10.602512836456299
248,10.86046814918518
249,11.267686128616333
250,11.141388177871704
251,11.091768026351929
252,13.391942739486694
253,11.011080503463745
254,11.056654930114746
255,11.769986152648926
256,11.212003707885742
257,12.047700881958008
258,10.609951972961426
259,12.49685525894165
260,12.958634376525879
261,11.208786725997925
262,11.681962728500366
263,11.912947416305542
264,13.173176288604736
265,11.067835807800293
266,12.061393976211548
267,12.848664045333862
268,12.245416402816772
269,12.835248947143555
270,13.271913528442383
271,11.299914836883545
272,11.73142147064209
273,12.509255170822144
274,10.973109722137451
275,12.502302646636963
276,12.189303398132324
277,13.163480758666992
278,11.570170640945435
279,11.829532623291016
280,9.226237773895264
281,10.088632822036743
282,10.818350315093994
283,9.7611985206604
284,10.214879035949707
285,10.52147650718689
286,11.654111385345459
287,11.259662866592407
288,9.749204635620117
289,10.060036659240723
290,10.960534572601318
291,10.632095575332642
292,11.341653108596802
293,11.487663507461548
294,10.052833318710327
295,12.313268184661865
296,10.35133695602417
297,10.766901016235352
298,11.43422794342041
299,12.731757640838623
300,12.243335247039795
301,10.877243518829346
302,12.157229900360107
303,10.729118585586548
304,10.918086290359497
305,12.468215703964233
306,11.358985185623169
307,11.22192668914795
308,10.658344984054565
309,12.219801425933838
310,11.398303031921387
311,11.12900996208191
312,11.371714353561401
313,11.645346403121948
314,11.25018048286438
315,12.88406229019165
316,11.590928554534912
317,10.985865354537964
318,12.092214107513428
319,11.699034929275513
320,11.932352304458618
321,10.396576642990112
322,13.345000743865967
323,11.516395568847656
324,12.0226571559906
325,12.149339437484741
326,12.355184078216553
327,11.714872360229492
328,11.554702520370483
329,11.788084268569946
330,13.177083969116211
331,13.7735595703125
332,11.809211015701294
333,11.886612892150879
334,12.168158054351807
335,12.91309404373169
336,12.316827774047852
337,12.927428722381592
338,13.801302433013916
339,11.846855401992798
340,12.30814504623413
341,12.509466171264648
342,14.70654845237732
343,11.996853351593018
344,13.444693565368652
345,12.93194317817688
346,11.673587799072266
347,12.494776010513306
348,13.064851760864258
349,12.729758262634277
350,8.324341058731079
351,10.441661357879639
352,10.13954210281372
353,11.076458215713501
354,10.964851379394531
355,11.928269863128662
356,10.706604242324829
357,12.119988918304443
358,10.917701721191406
359,10.685633420944214
360,9.910995244979858
361,10.288990497589111
362,10.703028917312622
363,11.494603633880615
364,11.923790454864502
365,10.518964767456055
366,10.488836526870728
367,9.907437324523926
368,9.30950379371643
369,10.250386476516724
370,10.3012375831604
371,10.102174043655396
372,10.354653120040894
373,11.52090048789978
374,11.041484832763672
375,10.438724517822266
376,11.48785138130188
377,12.151194334030151
378,10.442446231842041
379,10.793864965438843
380,11.55267333984375
381,11.016991138458252
382,10.81258249282837
383,10.449429273605347
384,9.91675877571106
385,11.255403995513916
386,11.625766277313232
387,11.829452276229858
388,12.337259292602539
389,11.109807014465332
390,12.61589503288269
391,10.39782166481018
392,10.623546838760376
393,10.996365070343018
394,10.790228605270386
395,11.315527439117432
396,11.864615678787231
397,11.08812165260315
398,11.808908939361572
399,11.493529796600342
400,10.599166870117188
401,11.359561920166016
402,11.77752137184143
403,11.610743999481201
404,11.905478239059448
405,12.183774709701538
406,11.535508632659912
407,10.954886198043823
408,13.315224170684814
409,10.896658182144165
410,11.055912733078003
411,11.810123205184937
412,11.551619052886963
413,11.525864362716675
414,11.936979055404663
415,11.095295667648315
416,11.739557027816772
417,10.592138767242432
418,11.190357208251953
419,11.808165788650513
420,10.863511323928833
421,9.925952911376953
422,10.100409269332886
423,10.043437480926514
424,11.274171352386475
425,11.63577651977539
426,11.971800088882446
427,10.067084789276123
428,10.69967269897461
429,10.394854068756104
430,10.651637315750122
431,10.630511045455933
432,10.98731017112732
433,13.040250539779663
434,10.513969421386719
435,10.82090950012207
436,12.001121044158936
437,10.376298427581787
438,10.881920099258423
439,11.874451875686646
440,9.858214139938354
441,10.645370960235596
442,11.967768669128418
443,11.633921146392822
444,11.72135066986084
445,9.307597398757935
446,10.051167488098145
447,10.638096809387207
448,11.259009838104248
449,12.684744834899902
450,12.095212936401367
451,12.46849012374878
452,11.038392305374146
453,11.190898656845093
454,11.139911413192749
455,11.073139905929565
456,11.780795097351074
457,12.893375873565674
458,11.166547536849976
459,11.713634014129639
460,14.159422874450684
461,12.588248014450073
462,12.982056140899658
463,12.743682384490967
464,11.573492050170898
465,12.247982501983643
466,12.776377201080322
467,11.111456155776978
468,11.68052864074707
469,12.35063648223877
470,12.584397077560425
471,11.876047372817993
472,12.010678052902222
473,11.533907175064087
474,13.513703346252441
475,14.004328727722168
476,12.027214527130127
477,11.229751110076904
478,13.350034475326538
479,12.43816590309143
480,12.47743535041809
481,13.16136121749878
482,12.973330974578857
483,12.72904372215271
484,13.515261173248291
485,12.866592407226562
486,13.928182601928711
487,13.204890251159668
488,12.71909213066101
489,12.841470718383789
490,11.623374938964844
491,12.479531288146973
492,9.497959852218628
493,10.952406167984009
494,11.484308004379272
