,KG_Mc_Input
422,16.40891432762146
423,14.342759370803833
424,19.089414358139038
425,16.861821174621582
426,14.280775308609009
427,16.725377798080444
428,18.242340564727783
429,16.818427085876465
430,19.96943235397339
431,21.43334722518921
432,20.079538583755493
433,21.141355991363525
434,18.90131449699402
435,19.081793069839478
436,22.367201328277588
437,17.643494367599487
438,17.55269694328308
439,19.746696710586548
440,18.030522346496582
441,16.360312700271606
442,18.228920936584473
443,21.87388277053833
444,20.280290126800537
445,20.247153520584106
446,20.434762001037598
447,19.05266284942627
448,21.977415323257446
449,25.135031938552856
450,20.273242950439453
451,18.885159492492676
452,24.336050033569336
453,20.50720524787903
454,20.075369358062744
455,20.890547037124634
456,20.91698908805847
457,26.45053243637085
458,21.782804012298584
459,27.558485746383667
460,22.01137113571167
461,21.984638214111328
462,20.24569010734558
463,25.034480571746826
464,22.470165491104126
465,21.27125906944275
466,26.549200296401978
467,22.492029905319214
468,20.417858600616455
469,23.280369997024536
470,22.66246795654297
471,21.23932719230652
472,23.655811071395874
473,23.15676498413086
474,24.344883918762207
475,26.969621181488037
476,20.706520795822144
477,25.97888493537903
478,25.692915201187134
479,24.598922729492188
480,24.03244113922119
481,23.209185123443604
482,21.355472326278687
483,25.059593439102173
484,25.753822326660156
485,30.142913103103638
486,30.856515407562256
487,25.10119891166687
488,26.212647914886475
489,26.93293857574463
490,17.77938675880432
491,17.725698947906494
492,17.415475368499756
493,18.579526901245117
494,16.903250694274902
495,19.467764854431152
