,X_r,Decision,best_r_quality,top_quality,OC,mean_input,P5_input,P95_input,KG,DL,HP_names,HP_vars,fp,file_number,results_name
10,[39.57777952],False,0.0,0.0,0.6210648395125679,[40.20711889  6.31694247],[39.48328949  3.71084268],[41.07070373 10.14884616],"[array([[33.23193003, 38.94787259, 23.40443493]]), 0.00015858205310370632]","[0, 0]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[7.34416967e-01 2.22396865e+01 2.96615642e+01 1.08232673e+03
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
11,[39.0184418],False,0.0,0.0,0.6214289245035686,[40.27610025  6.16816016],[39.38237231  4.04692812],[41.26039928  9.35533274],"[array([[47.87787437, 41.50354578,  5.74455235]]), 5.712499994103837e-05]","[0, 0]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[7.61880551e-01 2.40904471e+01 3.03032265e+01 3.50720583e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
12,[38.90798242],True,0.0,0.0,0.6212620839391354,[40.16132721  6.73099573],[39.3720034   3.79980744],[41.13960029 10.75368496],"[array([[47.9461895 , 40.36828956,  9.97394478]]), 4.656595274599162e-06]","[0, 0.0008440394184861777]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[8.12671140e-01 2.47775864e+01 3.19210922e+01 3.32787113e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
13,[38.98372673],False,0.0,0.0,0.6213848641446927,[40.30503208  6.36953523],[39.44822225  4.0142094 ],[41.12026632 10.68753234],"[array([[47.60901669, 40.90620481,  8.41435615]]), 1.302438065176048e-06]","[0, 0]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[8.12665034e-01 2.47775370e+01 3.19209123e+01 3.32790082e+02
 1.00000001e-04]",20,5,Newsvendor_BICO_RESULTS
14,[38.84011669],True,0.0,0.0,0.621121226430157,[40.26792435  5.96512791],[39.45385341  3.2958577 ],[41.13363352  9.08583337],"[array([[39.14978138, 41.73006781,  2.85214636]]), 5.593318508134715e-06]","[0, 0.0002657041365357926]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[8.60007774e-01 2.50332813e+01 3.32491077e+01 3.47621196e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
15,[38.69956288],False,0.0,0.0,0.6207381867201729,[40.01839892  6.86336683],[38.6973837   4.12340387],[40.89670886 10.16751433],"[array([[39.02907387, 42.52502784,  3.4795147 ]]), 1.0642271025207428e-05]","[0, 6.524193665616851e-06]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[8.60005167e-01 2.50332632e+01 3.32490503e+01 3.47620765e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
16,[38.02746831],True,0.0,0.0,0.6172709298096121,[40.05360936  6.47621832],[39.13556768  3.89165957],[40.96764843 10.40994935],"[array([[37.99922211, 44.87860296,  8.13815887]]), 1.6325061595878765e-06]","[0, 0.00029803739137393426]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[1.26450862e+00 3.12474924e+01 4.17743951e+01 6.11179179e+05
 8.24200712e-04]",20,5,Newsvendor_BICO_RESULTS
17,[38.08629959],False,0.0,0.0,0.6176785096532573,[40.17299974  6.52086662],[39.40210039  3.80800764],[41.05124663 10.10529158],"[array([[26.72672899, 39.77069036,  6.16540248]]), 2.1881472740070684e-05]","[0, 0]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[1.26448079e+00 3.12504070e+01 4.17713563e+01 7.20403258e+05
 8.24335674e-04]",20,5,Newsvendor_BICO_RESULTS
18,[38.68080225],True,0.0,0.0,0.6206778059355219,[39.97787141  6.61168303],[39.17040292  4.198346  ],[40.84600912 10.22542254],"[array([[38.58801374, 41.77336037,  4.82207391]]), 1.977471443703749e-06]","[0, 0.0009021003601784238]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[9.06229146e-01 2.41235713e+01 3.57438295e+01 8.36416876e+05
 3.90017570e-04]",20,5,Newsvendor_BICO_RESULTS
19,[38.68819079],False,0.0,0.0,0.6207018447374736,[39.99123372  6.40520688],[39.28206087  3.97969275],[40.63794026 10.18523111],"[array([[38.85898522, 36.64980328, 11.53704555]]), 3.1019790814879045e-06]","[0, 0]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[9.05902546e-01 2.41221211e+01 3.57348167e+01 8.00982196e+05
 3.89993161e-04]",20,5,Newsvendor_BICO_RESULTS
20,[38.54969874],True,0.0,0.0,0.6201962677121622,[39.95284094  6.26027449],[39.17388768  4.25337677],[40.84968201  8.99336968],"[array([[39.07154394, 39.53650343,  7.40118217]]), 6.737213191354563e-05]","[0, 0.00011214334328371489]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[5.14574369e-01 1.75667259e+01 2.19731377e+01 8.85906156e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
21,[38.55115884],True,0.0,0.0,0.6202022032428486,[39.95422017  6.18917256],[39.11286808  4.15872972],[40.69760782  9.30954733],"[array([[38.27280846, 39.60696299,  5.86028626]]), 5.076094291778244e-05]","[0, 0.000520680312126246]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[5.14573726e-01 1.75667321e+01 2.19731615e+01 8.85904040e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
22,[38.58943662],True,0.0,0.0,0.6203532050031254,[40.00451327  6.15923824],[39.33611752  4.20737638],[40.87320124  9.72737496],"[array([[3.85433785e+01, 3.97192796e+01, 7.17712065e-04]]), 5.014190519236905e-06]","[0, 2.5279234904237446e-05]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[5.14574655e-01 1.75667299e+01 2.19731736e+01 8.85905314e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
23,[38.54477109],False,0.0,0.0,0.6201761415466157,[39.94590453  6.23363419],[39.25311183  4.18254836],[40.66638233  9.43697873],"[array([[38.35648421, 39.65052351,  4.44322663]]), 3.350911309030202e-05]","[0, 0]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[5.14574227e-01 1.75667312e+01 2.19731496e+01 8.85904405e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
24,[38.41044849],True,0.0,0.0,0.619571547142656,[39.88987078  5.97040939],[39.18529156  3.76200605],[40.6323391   9.14291908],"[array([[38.76724524, 39.49719761,  7.39614107]]), 3.446927496020269e-05]","[0, 0.0006705108368733004]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.88188509e-01 1.66422338e+01 1.87917203e+01 6.67761928e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
25,[38.3654915],True,0.0,0.0,0.6193453974565805,[39.82812595  5.99987974],[39.11945925  3.82137376],[40.60371394  9.2144938 ],"[array([[76.02973858, 39.77099287,  5.81748518]]), 3.0494858104579414e-05]","[0, 0.00040309066515946233]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.88188423e-01 1.66422320e+01 1.87917237e+01 6.67762452e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
26,[38.42540602],True,0.0,0.0,0.6196441563320875,[39.91019233  5.84922015],[39.33791659  3.79055219],[40.4955785   8.62585298],"[array([[76.21496688, 39.85983232,  5.60629182]]), 2.9038664141611825e-05]","[0, 0.00130618970884388]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.88188383e-01 1.66422333e+01 1.87917227e+01 6.67761653e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
27,[38.47304057],True,0.0,0.0,0.6198666404865336,[39.97592003  5.54601044],[39.35115328  3.74008178],[40.49274082  7.60555886],"[array([[76.10106757, 39.92284947,  5.3040857 ]]), 2.789143452697207e-05]","[0, 0.00013068406265954736]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.88188186e-01 1.66422322e+01 1.87917239e+01 6.67763389e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
28,[38.4860451],False,0.0,0.0,0.6199250311139086,[39.99348335  5.62325463],[39.41086943  4.1135172 ],[40.59326574  8.25372689],"[array([[76.23359095, 39.94330145,  5.36192264]]), 2.7472487889368402e-05]","[0, 0]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.88188147e-01 1.66422319e+01 1.87917189e+01 6.67760257e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
29,[38.46876934],True,0.0,0.0,0.6198472421201305,[40.00383306  5.54842487],[39.39738444  3.820778  ],[40.55462894  7.86058607],"[array([[38.6155608 , 39.5160541 ,  3.06326376]]), 1.6643626512991005e-05]","[0, 0.0007967820629977018]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[5.00542829e-01 1.68506524e+01 2.00755511e+01 6.84022370e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
30,[38.35228052],True,0.0,0.0,0.6192766845482405,[39.84334501  5.62536659],[39.17611198  3.85873135],[40.51497978  8.14527147],"[array([[32.51324232, 39.48075168,  0.15427095]]), 2.3934111985313145e-05]","[0, 0.000755951148705678]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[5.00543326e-01 1.68506557e+01 2.00755567e+01 6.84023578e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
31,[38.39919019],True,0.0,0.0,0.6195160365394146,[39.90728572  5.93450522],[39.25200476  3.88766775],[40.52639903  8.46939323],"[array([[38.60689359, 39.55851752,  6.21310648]]), 2.1588368827041293e-05]","[0, 0.0011153492666852417]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[5.00543347e-01 1.68506565e+01 2.00755589e+01 6.84022335e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
32,[38.43314689],True,0.0,0.0,0.6196812284621069,[39.9553214   5.46792574],[39.2871636   3.78418599],[40.54917771  8.12525879],"[array([[38.21994647, 39.43774131,  3.23718107]]), 3.034467789331252e-05]","[0, 0.002046169103731369]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[5.00544207e-01 1.68506603e+01 2.00755418e+01 6.84026330e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
33,[38.38366039],True,0.0,0.0,0.6194382295114984,[39.88611164  5.73897338],[39.29355613  3.86593718],[40.48096873  8.40131435],"[array([[38.34348833, 39.44529518,  6.18008985]]), 5.016045958039506e-06]","[0, 0.0005304554166522935]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[5.00543949e-01 1.68506533e+01 2.00755542e+01 6.84022707e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
34,[38.36265637],True,0.0,0.0,0.6193307376666326,[39.85808165  5.37552039],[39.30802577  3.60292042],[40.32900654  7.57389291],"[array([[38.2016784 , 39.38297236,  8.62187096]]), 2.1275744030768706e-05]","[0, 0.0004593616803627432]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[5.00542917e-01 1.68506562e+01 2.00755528e+01 6.84018627e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
35,[38.46148073],False,0.0,0.0,0.6198138868609993,[39.99360351  5.65034123],[39.37615726  3.93342093],[40.56829355  7.96209406],"[array([[38.42779311, 40.01052203,  0.17103782]]), 4.318996891794491e-06]","[0, 0]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[5.00542149e-01 1.68506379e+01 2.00755356e+01 6.84019823e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
36,[38.414288],False,0.0,0.0,0.6195903084948601,[40.02415334  5.56706088],[39.28809842  3.51714468],[40.58536666  7.89751158],"[array([[38.73703256, 39.24049721,  3.5042258 ]]), 2.2769323007154618e-05]","[0, 0]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.94854151e-01 1.63831674e+01 1.82572925e+01 5.56212724e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
37,[38.35626573],True,0.0,0.0,0.6192975201812231,[39.96165907  5.61651439],[39.43244464  3.57387541],[40.58215966  8.32757533],"[array([[3.83268927e+01, 3.91376465e+01, 2.01691167e-02]]), 6.372944638677325e-07]","[0, 0.0018669840170879271]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.93857765e-01 1.62847387e+01 1.79036963e+01 5.31667343e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
38,[38.38762374],False,0.0,0.0,0.6194582224635236,[40.00824036  5.39672834],[39.37828854  3.86571325],[40.66306379  7.49159337],"[array([[38.56358314, 40.12365152,  6.21123119]]), 1.0265505188233881e-05]","[0, 0]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.93858156e-01 1.62847378e+01 1.79036991e+01 5.31668451e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
39,[38.29923905],False,0.0,0.0,0.6189905084270596,[39.86779632  5.41505624],[39.19538966  3.79127637],[40.44888263  7.6469069 ],"[array([[3.25009093e+01, 3.96507525e+01, 3.25237994e-05]]), 6.057411809978763e-05]","[0, 0]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.95101242e-01 1.63977340e+01 1.83381753e+01 5.40670729e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
40,[38.84078899],True,0.0,0.0,0.6211227637799777,[39.90455795  5.46902572],[39.19978499  3.9290691 ],[40.64897124  7.5649477 ],"[array([[39.28110205, 44.69406695,  4.20852846]]), 8.848875729905448e-05]","[0, 0.0014389300251419735]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.66849245e-01 1.43812700e+01 1.82327742e+01 6.83458035e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
41,[38.87390809],True,0.0,0.0,0.6211949977559522,[39.95079865  5.31236144],[39.4202006   3.66399205],[40.4710036   7.67088666],"[array([[38.83733081, 45.44034705,  1.1787319 ]]), 6.822756915658701e-06]","[0, 0.0003481457158835488]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.66850846e-01 1.43812974e+01 1.82325022e+01 6.83465563e+02
 1.00000057e-04]",20,5,Newsvendor_BICO_RESULTS
42,[38.88183929],False,0.0,0.0,0.6212112650164706,[39.96326346  5.47943099],[39.36954373  3.89882485],[40.67368833  8.15320187],"[array([[62.7909928 , 42.61635838,  7.28952184]]), 0.00012186249756407364]","[0, 4.625170326513217e-06]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.66849920e-01 1.43812755e+01 1.82327713e+01 6.83458002e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
43,[38.59291667],False,0.0,0.0,0.6203664912205394,[39.88710667  5.32130566],[39.34917777  3.70482252],[40.34809704  7.64312685],"[array([[4.57167286e+01, 3.94693745e+01, 1.90158407e-05]]), 3.135264533993265e-06]","[0, 0]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[5.02338139e-01 1.76382472e+01 2.14988476e+01 6.17626498e+02
 2.28168836e-04]",20,5,Newsvendor_BICO_RESULTS
44,[38.80690394],False,0.0,0.0,0.6210417773442444,[39.9295812   5.38631582],[39.31587649  3.72740597],[40.54088426  7.62387936],"[array([[39.37892498, 44.48218136,  7.76706868]]), 0.00014208128327242164]","[0, 1.0561959493065042e-05]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.37941330e-01 1.31965606e+01 1.77683367e+01 7.20069668e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
45,[38.80930725],False,0.0,0.0,0.6210477575603329,[39.89114898  5.30777762],[39.31091812  3.81817259],[40.413315    7.31678967],"[array([[39.06967203, 41.21151712,  5.45249505]]), 1.6806997634732923e-05]","[0, 0]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.40246367e-01 1.31525768e+01 1.84540253e+01 7.28882482e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
46,[38.79030161],True,0.0,0.0,0.6209994795909431,[39.84976848  5.31406484],[39.31528104  3.53824643],[40.46861227  7.77976614],"[array([[3.30231154e+01, 3.99895296e+01, 3.76861609e-05]]), 0.00022188581465554247]","[0, 0.0018431146034214784]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.39664175e-01 1.30917588e+01 1.83229861e+01 7.28927793e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
47,[38.93260809],True,0.0,0.0,0.6213060209223739,[40.05962855  7.19441424],[39.47278243  4.55475716],[40.65046116 10.22099596],"[array([[39.01472135, 44.58526863,  3.6774595 ]]), 5.992695939815995e-06]","[0, 0.0011915682531159367]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.39665219e-01 1.30917613e+01 1.83229857e+01 7.28929026e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
48,[38.96838549],True,0.0,0.0,0.6213629517749724,[40.10846586  6.99048921],[39.59229985  4.90512792],[40.74596417 10.24366812],"[array([[33.11715381, 40.65249774,  0.67733538]]), 1.5325313651004535e-05]","[0, 0.0005680234542464213]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.39665367e-01 1.30917618e+01 1.83229863e+01 7.28929018e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
49,[39.00454016],False,0.0,0.0,0.6214121970315877,[40.1591515   7.05305693],[39.5623102  4.8744814],[40.71496954  9.82685598],"[array([[33.25578033, 40.74099779,  1.12203986]]), 1.4990920446322775e-05]","[0, 0]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.39666384e-01 1.30917654e+01 1.83229854e+01 7.28930557e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
50,[39.18980998],True,0.0,0.0,0.621533383927141,[40.24337902  6.79090028],[39.70844409  4.84086272],[40.79103449  9.9606735 ],"[array([[4.36428821e+01, 4.19181305e+01, 3.53434148e-03]]), 3.889891663111378e-06]","[0, 0.0003872302763658253]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.38150263e-01 1.27406218e+01 1.82829584e+01 7.22280075e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
51,[39.15725856],False,0.0,0.0,0.621528021232027,[40.19766445  6.63880872],[39.48629094  4.69797668],[40.79083514  9.26709178],"[array([[39.1122024 , 42.1976063 ,  7.38048812]]), 2.8117067388810923e-06]","[0, 0]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.38150052e-01 1.27406191e+01 1.82829430e+01 7.22279837e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
52,[39.06158869],True,0.0,0.0,0.6214729585561872,[40.07546989  6.87020818],[39.43101191  4.83719207],[40.73020441  9.56468768],"[array([[38.93830171, 42.00432342,  7.53028237]]), 4.033025119420941e-06]","[0, 0.0009378725744772543]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.38508497e-01 1.27772400e+01 1.83739407e+01 7.20607542e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
53,[39.01193403],True,0.0,0.0,0.6214212475505096,[40.01054861  7.35853118],[39.3103049   5.15654622],[40.64503544  9.92891234],"[array([[38.8771556 , 42.59281958,  5.60413047]]), 4.290573196175096e-06]","[0, 0.0014896850522163184]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.38508833e-01 1.27772399e+01 1.83739438e+01 7.20609260e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
54,[39.03041031],True,0.0,0.0,0.6214423320159806,[40.03217604  6.86294837],[39.42728324  4.79934223],[40.69053301  9.74468175],"[array([[4.36838227e+01, 4.13185955e+01, 8.29036865e-03]]), 4.642258159215373e-06]","[0, 0.0015133810170002504]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.38509095e-01 1.27772391e+01 1.83739593e+01 7.20614253e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
55,[38.98437644],False,0.0,0.0,0.6213857588418172,[39.96965245  7.02378275],[39.40741079  4.99375349],[40.47207668 10.06446871],"[array([[39.30543263, 41.64546344,  5.625426  ]]), 2.2794794551361797e-05]","[0, 0]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.38508570e-01 1.27772408e+01 1.83739411e+01 7.20608654e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
56,[38.95088199],True,0.0,0.0,0.6213361278867922,[39.92606492  6.95417932],[39.41632815  4.8600296 ],[40.6394926   9.89490749],"[array([[33.61456894, 39.56569314,  6.22945603]]), 1.4556368246654294e-05]","[0, 0.0009975756393098922]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.38630635e-01 1.27907875e+01 1.84143746e+01 7.20887772e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
57,[38.96752609],False,0.0,0.0,0.6213616799928223,[39.94941186  7.01894717],[39.30433371  4.93113282],[40.51993648  9.6532754 ],"[array([[33.64243437, 39.63005577,  6.47434333]]), 1.964255334929721e-05]","[0, 0]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.38630514e-01 1.27907872e+01 1.84143754e+01 7.20887674e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
58,[38.96886219],True,0.0,0.0,0.6213636551500447,[39.89201894  7.01899097],[39.37845708  4.87099141],[40.53325834  9.61244963],"[array([[39.3200942 , 38.897339  ,  4.51917811]]), 2.5578997472353038e-05]","[0, 0.0001465405767414929]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.38427725e-01 1.26978122e+01 1.84145567e+01 7.15107416e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
59,[38.9418418],True,0.0,0.0,0.6213215038676797,[39.85974783  7.6852614 ],[39.24805036  5.72768307],[40.46439788 10.73691796],"[array([[4.33151623e+01, 4.07234856e+01, 2.15887853e-02]]), 1.2026133855425059e-07]","[0, 0.0006022876191263582]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.38427735e-01 1.26978215e+01 1.84145590e+01 7.15108919e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
60,[38.91898438],False,0.0,0.0,0.621282186354099,[39.8255924   7.45227856],[39.24840536  5.3660998 ],[40.31807933  9.85926391],"[array([[4.33918195e+01, 4.05074347e+01, 1.38285307e-05]]), 7.48790889152362e-05]","[0, 0]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[4.38428115e-01 1.26978111e+01 1.84145489e+01 7.15106937e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
